Alt1_ch,Alt2_ch,Alt3_ch,IVTT_DA,IVTT_SR,IVTT_TR,OVTT_DA,OVTT_SR,OVTT_TR,COST_DA,COST_SR,COST_TR,AGE45
1,0,0,37.7,45.25,52.67,3.59,10.62,23.56,4.01,2.77,2.07,0
0,1,0,30.58,42.05,49.81,4.78,5.06,18.29,14.91,3.32,4.65,0
1,0,0,21.15,32.03,37.21,6.96,5.79,23.79,4.53,2.89,2.47,1
1,0,0,41.33,45.26,55.11,6.36,13.81,16.88,3.87,4.58,1.18,1
1,0,0,41.39,47.92,59.1,3.01,5.78,15.55,13.54,4.08,2.2,0
1,0,0,41.12,49.1,60.52,4.32,12.07,29.93,6.62,4.59,3.12,1
1,0,0,22.16,29.69,30.43,3.91,14.2,25.02,10.8,5.71,2.63,1
1,0,0,28.54,33.28,48.33,3.71,7.71,22.89,6.95,3.71,2.1,0
1,0,0,44.55,55.28,53.58,5.29,8.7,17.11,7.7,2.76,1.53,1
1,0,0,38.16,47.25,55.93,7.63,10.69,10.98,6.15,2.16,4.28,0
1,0,0,15.82,26.36,27.18,3.74,13.82,10.62,7.12,3.45,4.98,0
0,0,1,16.96,27.69,26.54,4.93,14.42,21.08,7.93,6.19,2.32,0
1,0,0,28.92,38.65,42.2,5.13,12.4,25.24,11.64,6.3,2.53,0
1,0,0,42.28,49.23,58.0,9.81,5.87,20.75,9.14,5.67,3.47,0
1,0,0,31.16,39.66,43.73,9.64,11.69,26.82,14.32,2.64,3.87,1
1,0,0,29.93,34.38,38.59,8.4,9.1,10.67,3.5,5.12,2.57,0
1,0,0,18.16,27.23,33.36,3.93,9.71,17.34,9.04,4.99,4.62,1
0,0,1,34.7,39.32,53.53,2.54,5.49,14.74,10.01,4.39,3.24,0
0,0,1,39.66,48.91,52.26,4.54,6.91,18.95,14.04,4.85,2.8,0
1,0,0,26.41,31.48,37.01,4.13,12.91,11.45,3.59,4.44,3.59,0
1,0,0,38.27,42.33,51.58,6.05,9.54,29.08,9.88,4.96,4.81,0
1,0,0,43.93,48.42,52.51,8.22,8.02,14.47,13.24,6.01,4.18,1
1,0,0,21.11,24.13,38.96,8.87,8.84,28.45,5.9,1.77,1.16,0
1,0,0,30.7,40.17,48.62,8.76,13.54,18.52,13.52,6.25,2.33,0
1,0,0,23.61,33.21,38.67,4.88,12.49,29.71,3.23,1.95,2.88,0
1,0,0,38.79,46.42,51.02,7.5,7.72,21.08,11.79,1.47,2.26,1
1,0,0,32.33,36.78,49.93,4.5,6.18,28.62,14.2,7.83,3.8,1
1,0,0,34.04,37.79,48.69,2.49,7.52,10.11,10.89,7.7,4.31,1
1,0,0,38.94,42.11,56.85,7.61,14.21,24.96,8.27,1.42,3.93,0
1,0,0,26.88,31.37,42.46,2.08,10.82,28.06,3.54,4.1,4.96,0
1,0,0,42.45,53.47,59.87,5.27,10.33,12.79,14.04,2.3,2.09,0
1,0,0,30.99,36.16,46.17,4.64,10.96,11.92,8.64,4.4,4.5,0
1,0,0,19.74,25.93,32.71,7.55,8.66,18.49,3.35,6.81,4.07,0
1,0,0,35.88,39.83,55.37,8.13,13.07,28.67,11.28,7.65,2.45,0
1,0,0,38.8,43.8,53.29,4.43,10.23,20.85,8.78,5.44,3.94,0
1,0,0,24.5,32.18,39.76,8.49,6.17,20.55,4.49,3.48,1.42,0
0,0,1,40.72,49.19,51.36,4.35,6.29,12.82,5.57,5.22,4.16,1
1,0,0,42.18,47.39,57.69,5.57,10.37,10.02,3.77,3.18,3.13,0
1,0,0,23.31,26.83,38.17,7.82,14.37,26.2,9.89,7.37,2.17,0
1,0,0,44.51,51.02,54.72,7.54,8.08,11.75,10.46,7.09,3.62,1
0,0,1,19.22,24.33,27.94,9.9,13.7,22.68,9.07,4.91,3.57,0
1,0,0,21.06,26.04,36.31,3.8,12.64,28.29,12.81,3.27,1.84,1
0,0,1,20.53,32.17,37.69,7.3,7.48,14.17,13.33,3.05,1.12,0
1,0,0,41.82,50.37,56.1,6.88,5.36,23.31,10.39,1.23,2.73,0
0,0,1,34.63,42.64,45.35,9.32,6.02,11.57,3.15,6.71,3.28,1
1,0,0,19.56,26.31,35.56,3.25,12.28,22.08,11.34,4.15,4.51,1
1,0,0,28.21,35.07,37.17,8.01,7.0,13.28,8.02,3.28,4.71,1
0,1,0,33.46,41.33,46.76,6.55,8.71,24.72,9.79,4.3,3.12,0
0,0,1,17.5,26.77,27.46,4.2,10.02,16.02,10.79,6.73,4.02,0
1,0,0,41.47,50.79,51.69,5.8,12.25,19.27,7.2,1.87,2.76,0
1,0,0,39.11,43.65,49.54,4.67,6.13,21.99,14.01,7.0,3.98,0
1,0,0,30.16,37.66,42.8,6.63,9.06,13.43,4.61,7.28,1.82,1
1,0,0,44.01,50.72,52.63,9.11,9.85,24.83,11.06,7.63,2.48,0
1,0,0,27.53,38.37,40.31,6.55,10.41,16.05,3.05,3.78,3.54,1
0,0,1,44.52,53.21,58.66,7.05,13.18,23.25,14.1,2.52,1.07,0
1,0,0,35.04,42.83,48.84,6.15,6.72,13.17,4.35,3.62,3.89,0
1,0,0,34.04,38.08,46.63,2.41,13.08,23.76,4.14,3.33,4.34,0
1,0,0,19.98,28.43,38.05,3.86,11.93,12.56,7.0,2.23,2.6,1
1,0,0,41.46,45.51,51.2,5.94,10.56,18.51,7.48,5.25,2.79,1
0,1,0,27.82,33.86,41.89,4.48,12.0,14.94,5.57,4.34,4.41,1
1,0,0,19.87,24.15,28.61,3.45,9.12,24.97,10.02,7.06,4.1,1
1,0,0,15.38,24.61,24.23,6.03,6.38,15.24,8.31,1.22,2.15,1
1,0,0,31.79,36.65,46.68,4.58,11.66,27.63,3.41,5.51,2.3,1
1,0,0,30.82,37.35,45.61,4.06,10.25,27.84,6.84,6.34,3.72,0
0,1,0,36.58,47.64,55.12,5.71,11.39,13.93,12.73,6.32,3.25,0
0,0,1,41.71,46.55,56.4,3.07,8.38,22.28,11.28,7.2,1.65,0
1,0,0,17.38,24.95,36.9,9.42,14.07,11.75,11.7,6.1,2.24,1
0,1,0,36.94,43.72,45.53,8.94,10.87,17.83,11.38,7.49,4.6,1
1,0,0,20.62,23.79,29.8,7.66,5.85,24.27,6.73,3.33,3.75,0
1,0,0,40.75,50.88,49.27,2.85,9.5,23.19,4.2,4.52,4.94,1
1,0,0,39.57,43.19,49.8,8.21,12.56,22.49,6.27,1.1,4.07,1
1,0,0,31.22,38.49,45.72,8.46,12.94,15.65,12.98,1.05,4.77,0
1,0,0,36.31,44.35,52.05,8.14,9.95,17.56,14.77,2.68,1.86,0
1,0,0,24.43,33.09,32.98,2.91,13.95,12.06,8.93,1.71,4.09,1
1,0,0,29.14,38.33,48.49,7.15,7.68,24.38,3.12,2.82,1.08,0
0,0,1,39.65,44.93,57.76,8.67,9.11,20.08,4.68,2.24,3.68,1
1,0,0,28.78,31.87,40.34,6.62,13.99,24.18,6.86,1.2,2.88,0
0,0,1,25.73,35.24,34.66,7.17,13.96,14.98,9.94,7.37,2.39,1
1,0,0,29.83,37.65,39.87,5.67,11.86,16.49,3.9,1.06,4.45,1
1,0,0,39.85,50.37,49.37,6.23,13.59,16.68,14.32,6.15,4.42,1
1,0,0,25.06,35.45,34.54,2.28,5.89,10.51,7.38,2.07,1.09,0
1,0,0,20.21,30.8,34.44,7.11,13.65,16.82,13.95,7.39,3.44,1
1,0,0,36.36,43.73,47.31,2.65,8.21,26.07,12.37,7.25,2.47,1
1,0,0,39.78,45.78,52.08,5.48,6.78,27.95,12.07,5.58,2.66,0
1,0,0,18.02,28.14,37.89,4.34,7.39,20.36,10.28,5.71,4.33,1
1,0,0,22.2,29.26,38.41,6.36,9.18,19.11,10.52,1.04,2.24,0
0,0,1,19.26,23.91,38.65,3.07,7.51,10.62,10.66,7.89,4.77,0
1,0,0,25.44,36.13,35.15,7.53,8.21,27.58,10.54,7.14,1.72,0
1,0,0,28.51,39.45,41.1,8.36,6.35,10.26,9.64,7.27,3.65,0
1,0,0,37.46,44.66,52.12,3.31,7.96,28.9,14.84,5.61,3.69,0
1,0,0,34.53,38.22,43.46,2.83,10.72,19.78,11.79,3.41,2.01,1
0,1,0,33.63,40.12,41.68,3.16,9.42,16.84,12.32,7.26,2.3,0
1,0,0,25.57,35.8,41.62,9.02,8.47,28.48,13.47,3.04,4.34,1
1,0,0,40.24,51.36,55.95,6.23,12.46,10.49,5.59,4.94,4.05,0
1,0,0,29.14,33.97,42.07,5.74,13.94,21.63,4.01,1.7,2.32,0
1,0,0,44.37,47.98,58.25,2.85,12.57,20.98,8.79,7.45,3.14,0
1,0,0,34.02,44.92,47.01,7.2,8.32,14.39,9.17,1.99,1.25,1
0,0,1,18.79,25.29,27.08,8.94,12.44,18.58,12.95,2.57,1.83,0
1,0,0,35.29,43.16,47.31,8.63,6.52,23.05,8.33,4.91,2.94,1
1,0,0,24.75,36.47,34.88,7.01,6.3,24.54,9.85,6.35,1.34,1
0,0,1,35.59,39.19,44.77,2.6,8.46,10.01,9.32,5.34,4.37,1
1,0,0,17.09,25.92,36.57,2.9,13.08,28.74,3.46,2.62,3.87,0
1,0,0,20.25,23.91,35.44,2.39,7.46,13.29,10.38,1.01,4.77,0
1,0,0,40.67,47.05,57.42,4.06,5.63,14.67,12.94,6.3,3.77,1
1,0,0,21.82,32.05,33.6,3.09,6.32,15.27,4.89,7.9,4.76,0
0,0,1,40.11,47.01,52.83,4.08,13.59,10.76,10.13,6.67,3.22,1
1,0,0,23.38,35.35,34.22,5.08,11.34,12.46,10.12,4.22,3.4,0
1,0,0,34.29,42.32,43.45,9.54,7.53,29.73,4.97,7.33,4.91,1
1,0,0,35.82,41.71,45.97,6.88,10.55,16.3,4.48,3.87,3.57,1
0,0,1,30.38,35.36,47.95,8.68,10.28,12.31,14.76,4.67,1.12,1
1,0,0,24.16,30.31,40.29,7.68,11.55,12.14,7.72,4.34,3.9,0
1,0,0,21.38,27.73,35.94,2.9,7.33,24.39,5.73,4.13,4.62,1
0,0,1,16.0,19.61,29.7,7.89,13.64,27.09,5.06,6.43,4.18,0
1,0,0,24.12,30.44,43.19,4.2,8.09,15.14,11.01,4.69,3.34,0
1,0,0,34.59,41.77,43.47,7.11,11.94,10.42,10.31,3.22,3.69,1
1,0,0,43.15,52.65,54.52,4.73,5.16,14.46,10.72,2.81,4.96,1
1,0,0,41.14,50.05,53.34,9.98,8.73,11.13,4.06,1.26,1.36,1
1,0,0,37.98,47.36,55.37,4.11,8.52,12.07,13.72,5.08,3.67,1
1,0,0,38.65,41.73,58.56,4.23,10.43,18.63,7.67,2.61,2.13,0
1,0,0,34.95,39.91,45.84,9.45,5.73,14.6,6.76,2.04,3.56,0
1,0,0,22.81,31.76,41.3,2.2,12.9,20.32,8.55,5.58,3.43,1
1,0,0,42.22,49.57,60.18,7.57,7.18,15.07,7.68,5.77,1.61,0
1,0,0,35.12,38.17,45.82,7.8,11.77,28.81,13.36,6.27,1.83,0
1,0,0,31.81,42.05,44.61,8.69,13.03,28.12,14.15,4.53,3.49,0
0,0,1,18.33,28.28,31.25,9.8,10.62,21.34,6.64,7.26,1.51,0
1,0,0,28.41,36.35,48.15,9.8,12.41,17.09,13.37,7.55,2.06,0
0,0,1,28.81,32.41,38.98,2.52,11.62,17.62,12.38,6.65,4.34,0
1,0,0,40.94,50.84,58.53,8.57,8.56,18.24,14.17,5.45,2.31,0
1,0,0,31.4,39.65,43.41,7.17,13.09,24.55,5.95,3.13,2.95,0
1,0,0,26.41,36.45,43.18,7.18,7.95,19.03,9.92,7.88,4.76,1
1,0,0,44.3,54.07,57.34,3.03,10.71,27.13,6.29,2.92,1.91,0
1,0,0,18.32,28.55,33.26,7.2,12.45,28.88,12.89,2.42,2.56,0
1,0,0,27.68,35.34,45.67,9.86,8.79,16.72,3.06,4.1,3.43,1
0,0,1,16.26,20.52,33.91,9.29,8.03,21.21,9.78,1.4,4.02,0
1,0,0,37.2,46.24,55.59,5.51,9.59,11.9,7.07,7.85,4.61,1
1,0,0,42.54,51.13,51.26,2.32,13.18,14.01,6.87,5.12,4.66,1
0,0,1,23.4,33.08,39.71,4.9,14.3,18.27,10.74,4.9,4.11,0
0,0,1,40.75,45.28,50.43,8.61,10.45,14.12,13.22,5.59,1.91,0
0,0,1,23.77,28.52,36.76,7.61,11.61,27.53,10.31,4.48,1.1,1
1,0,0,42.32,53.34,56.91,5.67,14.03,13.17,13.24,1.22,2.54,1
1,0,0,37.62,47.37,50.45,2.44,5.99,19.11,6.18,5.29,1.57,0
1,0,0,39.15,50.32,53.38,5.42,7.32,22.11,9.23,6.01,3.84,1
1,0,0,15.54,25.37,35.5,5.75,12.09,23.84,8.41,3.92,3.64,0
0,1,0,43.88,52.26,53.51,9.43,13.24,17.66,3.14,6.3,1.18,1
1,0,0,36.8,45.69,52.91,7.13,13.57,27.38,9.68,2.59,4.35,0
1,0,0,24.14,35.14,36.89,4.49,9.15,21.37,10.94,2.55,1.99,1
1,0,0,39.88,48.09,49.48,6.2,5.89,18.79,10.1,2.13,2.73,1
1,0,0,23.45,32.14,33.35,2.53,9.38,11.34,11.84,3.6,3.67,1
1,0,0,41.18,45.59,60.57,9.78,7.31,19.29,9.86,6.93,2.72,0
1,0,0,18.38,25.64,36.93,4.88,7.91,26.41,3.8,6.8,2.77,0
1,0,0,36.11,45.56,55.0,5.82,12.72,22.29,4.4,3.68,1.26,0
1,0,0,31.22,36.66,51.12,4.84,5.76,26.64,10.16,5.12,2.61,0
0,1,0,17.9,22.72,28.4,7.46,13.28,19.88,6.3,6.05,4.06,0
1,0,0,22.26,28.08,34.52,7.3,9.28,12.37,3.96,2.69,4.66,1
1,0,0,15.37,20.55,31.4,7.72,10.96,10.27,8.16,2.18,2.65,0
1,0,0,29.06,34.0,42.87,4.15,5.9,16.06,9.65,7.8,2.69,0
0,1,0,24.04,30.86,37.06,4.53,8.37,23.96,6.94,5.32,3.81,1
1,0,0,32.95,44.12,45.24,3.0,5.9,25.81,11.65,7.87,4.77,1
1,0,0,23.92,31.48,39.04,7.24,14.62,15.92,10.73,3.36,2.07,1
1,0,0,24.0,28.69,38.9,2.32,13.07,19.91,6.99,5.92,2.76,1
1,0,0,37.3,40.99,47.23,6.78,9.6,18.42,12.06,2.56,4.18,0
0,1,0,16.44,25.71,30.11,8.96,7.24,18.21,10.78,2.83,3.44,0
0,1,0,42.09,48.53,56.73,9.13,14.33,14.63,10.65,4.58,1.44,1
1,0,0,40.57,50.96,55.41,5.59,8.45,12.73,9.64,3.24,3.51,1
1,0,0,35.03,43.97,45.56,5.67,6.61,13.93,3.14,2.17,1.75,0
0,1,0,32.8,42.96,49.7,2.62,10.63,11.11,11.36,2.84,3.04,1
1,0,0,41.77,47.22,50.07,7.37,14.44,13.96,7.51,1.25,3.12,0
1,0,0,20.56,29.79,32.82,8.57,5.04,10.18,14.31,5.93,4.5,0
1,0,0,17.37,22.75,34.73,3.96,7.38,22.55,12.82,4.44,2.85,0
1,0,0,22.19,33.64,36.95,5.37,14.38,16.33,10.05,1.66,2.12,0
1,0,0,38.84,47.56,49.97,8.71,6.71,29.46,6.03,2.2,1.92,0
0,1,0,16.04,21.96,32.38,9.02,6.13,13.87,5.44,1.72,4.5,0
1,0,0,32.48,37.91,47.29,3.95,10.7,16.92,7.08,5.29,1.68,1
1,0,0,44.86,49.58,62.42,6.4,13.62,17.16,8.72,1.66,2.7,0
0,1,0,40.67,49.92,57.49,3.54,9.77,10.17,6.55,6.28,1.75,0
1,0,0,30.64,35.61,45.96,2.82,14.95,26.78,9.18,1.14,4.09,1
1,0,0,16.91,25.27,30.77,9.29,11.79,10.64,4.98,2.75,2.9,1
1,0,0,39.94,45.32,49.54,8.56,5.74,28.8,14.73,7.23,2.4,1
1,0,0,32.97,41.93,44.11,8.08,14.93,27.84,4.3,6.03,2.44,1
0,0,1,18.45,28.78,31.48,2.39,9.08,20.71,14.18,1.51,4.41,1
